time,Open,High,Low,Close,volume
1739952900,95712.58419232,95783.91706792,95709.83910368,95771.587435,0.0
1739953200,95771.58743178,95781.05,95724.3403308,95780.34171784,0.0
1739953500,95780.54372778,95832.37728582,95778.43688472,95796.07546811,0.0
1739953800,95796.04340753,95833.86269612,95698.15447881,95701.07,0.0
1739954100,95701.07,95714.54181065,95676.4052561,95693.75569366,0.0
1739954400,95694.43656344,95735.36,95692.74530886,95731.37987464,0.0
1739954700,95731.18841188,95732.6,95652.97354016,95675.58176221,0.0
1739955000,95674.9564626,95699.61041762,95612.59532757,95634.01357179,0.0
1739955300,95634.02713368,95657.79121948,95602.77,95610.1850729,0.0
1739955600,95612.75530274,95701.81374334,95605.07,95690.22125964,0.0
1739955900,95690.70590154,95768.26936208,95682.5,95754.40888111,0.0
1739956200,95756.97,95776.51896872,95651.50035853,95724.9,0.0
1739956500,95724.9,95766.0,95693.51633551,95708.62922731,0.0
1739956800,95708.62985825,95724.8871738,95646.67225623,95681.42528179,0.0
1739957100,95681.06104516,95793.35503762,95679.51468228,95767.08614068,0.0
1739957400,95767.10785692,95791.74459072,95718.56112468,95757.51898006,0.0
1739957700,95757.51657778,95786.4725158,95731.10353251,95784.3646621,0.0
1739958000,95784.67413454,95849.84575522,95766.43,95849.84575522,0.0
1739958300,95849.84575522,95853.9650363,95834.92900968,95849.00574348,0.0
1739958600,95850.0,95878.01653431,95841.23421366,95876.5958765,0.0
1739958900,95876.63769493,95984.39919021,95835.77,95911.0,0.0
1739959200,95912.5,96433.28841836,95912.5,96429.10338192,0.0
1739959500,96428.52327599,96435.62064799,96293.26964149,96354.80729,0.0
1739959800,96354.710935,96371.30061632,96297.63238949,96347.9,0.0
1739960100,96347.9,96373.08134001,96312.0,96355.34062529,0.0
1739960400,96355.66658098,96373.5,96228.15,96228.15,0.0
1739960700,96228.53216248,96346.67655365,96228.15,96287.25557669,0.0
1739961000,96286.55263473,96340.11912749,96184.38301822,96188.95427252,0.0
1739961300,96188.96031643,96220.09890346,96123.23791958,96220.09890346,0.0
1739961600,96220.9318306,96304.66169026,96214.15577204,96229.40041176,0.0
1739961900,96229.40041176,96265.33039816,96203.07,96229.0,0.0
1739962200,96229.0,96302.37525035,96224.8,96273.16,0.0
1739962500,96274.00684303,96317.62485564,96274.00684303,96307.57760463,0.0
1739962800,96306.08004216,96325.99309021,96239.0,96290.62538444,0.0
1739963100,96291.0,96318.89263614,96290.8401286,96312.46539081,0.0
1739963400,96312.18014054,96364.885458,96312.13163886,96351.19270055,0.0
1739963700,96351.096351,96366.29625664,96241.0,96241.0,0.0
1739964000,96241.5,96255.01875,96220.18846627,96229.45097929,0.0
1739964300,96227.88852876,96237.01549242,96193.74697043,96234.83838517,0.0
1739964600,96235.38460248,96258.0,96199.17598541,96257.67495697,0.0
1739964900,96256.06481495,96299.56288838,96234.92830602,96273.75172737,0.0
1739965200,96273.75176284,96277.89,96241.54723112,96248.46013297,0.0
1739965500,96248.35961286,96282.21931376,96238.9076,96241.374486,0.0
1739965800,96241.16975352,96366.83281324,96240.37218124,96360.614556,0.0
1739966100,96361.192722,96404.97547392,96353.14301495,96403.95198629,0.0
1739966400,96403.98854682,96467.21,96380.77346821,96467.21,0.0
1739966700,96467.21,96477.84113199,96374.49016803,96468.0,0.0
1739967000,96467.5,96468.0,96375.10395421,96375.38975394,0.0
1739967300,96375.67846976,96399.53266986,96311.79030378,96315.0,0.0
1739967600,96314.7,96389.22759886,96308.5,96384.7,0.0
1739967900,96384.7,96439.5,96384.33325072,96417.0,0.0
1739968200,96417.0,96417.5,96267.40433643,96267.5336152,0.0
1739968500,96267.53977192,96325.32664203,96267.53977192,96306.79619795,0.0
1739968800,96306.80238994,96310.5742558,96268.6,96277.66,0.0
1739969100,96276.2,96278.12820571,96217.30106571,96246.93342818,0.0
1739969400,96247.01416391,96271.68254298,96195.99754124,96215.00601691,0.0
1739969700,96215.4750767,96216.50323967,96154.04776607,96154.88205408,0.0
1739970000,96154.2207478,96271.54145559,96154.2207478,96269.72251687,0.0
1739970300,96269.72251687,96280.0,96254.45503761,96262.29728174,0.0
1739970600,96262.29728174,96265.27881174,96170.6460957,96173.29337513,0.0
1739970900,96172.70176332,96267.38612518,96171.94753608,96260.27013916,0.0
1739971200,96260.7395425,96285.91510985,96251.265,96275.62094629,0.0
1739971500,96275.91397772,96286.28877753,96191.11986367,96228.09,0.0
1739971800,96227.9924552,96266.9,96189.93,96265.75,0.0
1739972100,96265.83483128,96473.74060488,96265.83483128,96401.02116706,0.0
1739972400,96400.63967258,96400.63967258,96312.90331237,96362.48790785,0.0
1739972700,96363.23434338,96399.94747062,96321.22967805,96322.07824674,0.0
1739973000,96321.15403047,96369.19271379,96243.27619491,96312.77163854,0.0
1739973300,96311.23392284,96354.66606476,96261.03696665,96275.045,0.0
1739973600,96275.20217705,96299.22,96062.7969705,96106.81745672,0.0
1739973900,96106.68,96199.5,96106.68,96175.79798503,0.0
1739974200,96174.56046326,96231.505,96163.72948292,96163.72948292,0.0
1739974500,96163.64788163,96199.96674513,96027.48581845,96100.51379046,0.0
1739974800,96100.68789735,96283.0,96100.68737297,96260.15300938,0.0
1739975100,96256.98816705,96377.40033504,96247.96448624,96363.78904361,0.0
1739975400,96364.82534029,96638.42360933,96342.26778669,96634.23183649,0.0
1739975700,96630.46,96693.20945069,96369.1485623,96429.62162489,0.0
1739976000,96429.62162489,96510.42,95886.14105808,95995.0,0.0
1739976300,95998.72986403,96214.51303787,95998.72986403,96079.58137974,0.0
1739976600,96082.7,96139.99813833,96023.66348706,96036.635,0.0
1739976900,96035.81884816,96046.05808915,95700.90297057,95757.03420804,0.0
1739977200,95757.0,95803.76328366,95591.85138081,95738.40081146,0.0
1739977500,95738.40081146,95914.52104139,95530.77960564,95653.39919256,0.0
1739977800,95654.49007854,95794.31857831,95654.49007854,95758.34193956,0.0
1739978100,95758.34193956,95990.4,95667.31502369,95948.0,0.0
1739978400,95948.3,96145.52624736,95885.15396527,95937.80294661,0.0
1739978700,95938.9628963,96010.54765277,95808.89855037,95980.76963504,0.0
1739979000,95978.5,96390.80902315,95977.08004655,96375.32475611,0.0
1739979300,96375.32475611,96379.04815153,96154.40032649,96301.17,0.0
1739979600,96302.51037664,96320.11422285,96178.00361708,96261.13607632,0.0
1739979900,96261.60381556,96273.20048319,96079.40930365,96179.41002833,0.0
1739980200,96179.41002833,96229.5687889,96099.82717892,96114.86586511,0.0
1739980500,96113.0,96113.0,95909.58100967,95926.76929276,0.0
1739980800,95926.47840885,96082.48428882,95924.19,96034.25392902,0.0
1739981100,96036.06582233,96120.68483816,95954.92865285,96120.68483816,0.0
1739981400,96119.46500638,96203.27622557,96024.27883438,96190.85520667,0.0
1739981700,96190.98587327,96343.43104827,96168.20298099,96295.60670272,0.0
1739982000,96295.37897403,96324.27073469,96190.22378712,96305.0,0.0
1739982300,96305.0,96365.2871545,96281.19868901,96306.89617358,0.0
1739982600,96306.88996472,96337.79773954,96214.44532884,96309.99440938,0.0
1739982900,96310.0293126,96324.32999118,96077.91275368,96113.87610278,0.0
1739983200,96113.99519631,96210.00063919,96011.68110034,96195.60213541,0.0
1739983500,96195.60213541,96240.5,96142.04034739,96222.81946106,0.0
1739983800,96222.60776544,96267.5,96046.0,96151.19128354,0.0
1739984100,96151.30776708,96294.42926605,96150.79525381,96293.72322281,0.0
1739984400,96293.68888039,96424.45721347,96274.51466916,96424.45721347,0.0
1739984700,96423.50571742,96446.18522106,96325.0,96339.5,0.0
1739985000,96340.04173985,96344.17,96194.84492349,96213.55937765,0.0
1739985300,96214.76,96380.32225475,96213.75,96379.43747604,0.0
1739985600,96379.46044778,96406.83702451,96264.11733781,96298.42958551,0.0
1739985900,96297.995,96348.38252015,96190.65730261,96204.52243396,0.0
1739986200,96204.66908579,96234.15832075,96111.645,96149.9875,0.0
1739986500,96151.61206418,96349.35838152,96151.61206418,96271.80040148,0.0
1739986800,96271.7202655,96461.1,96240.98244486,96430.64490489,0.0
1739987100,96430.98331992,96434.32007611,96340.05279015,96375.20846569,0.0
1739987400,96375.37336443,96472.93216485,96375.37336443,96455.86241201,0.0
1739987700,96460.94016294,96469.12220343,96383.09783751,96384.7673915,0.0
1739988000,96384.9977369,96406.0,96240.50557135,96264.41705062,0.0
1739988300,96264.86718057,96264.86718057,96133.90472046,96142.80905579,0.0
1739988600,96142.29918676,96171.0977144,95872.3024144,95913.60378585,0.0
1739988900,95912.88190342,96067.92107206,95865.066032,96067.92107206,0.0
1739989200,96067.45588434,96098.115,95880.17369907,96097.57722308,0.0
1739989500,96097.4907769,96144.87363583,96002.97799709,96021.05641834,0.0
1739989800,96020.9190402,96057.975,95825.42471363,95831.15951843,0.0
1739990100,95831.25253792,95970.09032445,95830.9607272,95953.18857219,0.0
1739990400,95952.65654074,95956.01696763,95836.0,95883.80067895,0.0
1739990700,95883.80067895,95931.0,95853.24353356,95853.34922178,0.0
1739991000,95853.69,95853.69,95620.63,95644.485,0.0
1739991300,95646.3,95699.76559343,95643.17360994,95651.74851386,0.0
1739991600,95654.03643415,95686.83091373,95573.22186688,95582.89497197,0.0
1739991900,95582.89497197,95673.13576854,95567.35429488,95585.5,0.0
1739992200,95585.5,95962.85112643,95410.0,95962.85112643,0.0
1739992500,95983.44250269,95999.5,95795.22491268,95916.0,0.0
1739992800,95916.0,96177.5,95902.26350631,96030.5,0.0
1739993100,96030.17184301,96095.4953945,95898.25,95931.29375859,0.0
1739993400,95931.4717244,96018.865,95860.655881,95952.92249887,0.0
1739993700,95952.98827297,96117.03743548,95917.60131076,96106.26166899,0.0
1739994000,96106.40582833,96168.96117629,95975.23670111,96033.12257577,0.0
1739994300,96033.42133215,96076.25,95943.63158168,96011.75,0.0
1739994600,96012.34993596,96131.62353677,95965.915,96125.88943706,0.0
1739994900,96126.33206052,96208.98750144,96056.41679175,96192.99,0.0
1739995200,96188.32531448,96213.9,96088.51898747,96164.0,0.0
1739995500,96164.01,96373.92018402,96164.01,96350.40540008,0.0
1739995800,96350.02,96415.06845221,96310.98,96388.96875,0.0
1739996100,96389.0,96435.10775455,96325.618373,96434.0,0.0
1739996400,96433.5,96468.7894055,96347.0,96438.0,0.0
1739996700,96437.98861048,96439.86549687,96224.82339051,96278.02727256,0.0
1739997000,96279.95380676,96463.0,96271.25332626,96392.37818203,0.0
1739997300,96392.21597579,96454.5,96219.16127199,96265.54504444,0.0
1739997600,96265.54504444,96330.05021636,96231.43,96327.97250905,0.0
1739997900,96328.99896176,96328.99896176,96237.13503008,96287.26,0.0
1739998200,96287.89691951,96401.03033349,96198.245,96221.24947468,0.0
1739998500,96221.16,96293.06615283,96110.085,96162.60799359,0.0
1739998800,96162.17809825,96170.53583563,96057.75,96113.38,0.0
1739999100,96114.18890551,96172.35799756,96044.96438925,96172.35799756,0.0
1739999400,96172.35799756,96259.4,96160.5,96233.80262582,0.0
1739999700,96234.39624886,96349.3817445,96230.61,96322.3248305,0.0
1740000000,96321.65889631,96429.98560722,96321.65889631,96422.70680577,0.0
1740000300,96424.9367485,96430.83828342,96386.34556195,96401.675,0.0
1740000600,96401.9434786,96410.40598199,96352.61982999,96360.79,0.0
1740000900,96360.785,96414.48207,96347.83876381,96404.57194262,0.0
1740001200,96404.47553824,96463.58,96404.37913385,96410.73770287,0.0
1740001500,96410.73770287,96430.0,96342.710971,96347.0,0.0
1740001800,96347.0,96362.29552236,96226.18505195,96263.47792505,0.0
1740002100,96263.28539848,96308.0,96195.0,96304.24,0.0
1740002400,96303.90888829,96448.85311099,96302.7409614,96447.903552,0.0
1740002700,96447.51776047,96447.80710409,96377.65653237,96385.1393881,0.0
1740003000,96385.04300309,96457.69291355,96383.06152395,96419.29283626,0.0
1740003300,96419.5820953,96431.385724,96331.33982072,96415.28385359,0.0
1740003600,96415.46823799,96601.03421681,96392.75491926,96537.4847636,0.0
1740003900,96537.4847636,96592.15205125,96424.64439834,96478.85362784,0.0
1740004200,96479.71432437,96485.15716783,96339.00005099,96382.18688177,0.0
1740004500,96381.96758654,96434.28722108,96366.03724781,96401.30499204,0.0
1740004800,96398.62570651,96465.59982197,96382.25,96465.3,0.0
1740005100,96465.74770901,96538.98425991,96465.64553245,96510.2104685,0.0
1740005400,96511.0,96539.34635034,96510.14116493,96531.22307765,0.0
1740005700,96531.42525168,96542.67362826,96490.85137911,96534.14837483,0.0
1740006000,96534.49684065,96871.69487571,96523.4395649,96787.51382525,0.0
1740006300,96787.07991029,96799.25,96646.43848312,96668.87951427,0.0
1740006600,96668.87951427,96677.28984132,96593.10716319,96600.83550769,0.0
1740006900,96600.47,96770.45163733,96600.44721393,96736.79194236,0.0
1740007200,96736.79194236,96832.98551959,96710.9046497,96822.15880541,0.0
1740007500,96822.13797244,96823.03882021,96620.14929701,96654.8997834,0.0
1740007800,96654.40391816,96715.08453841,96653.54677747,96682.61746059,0.0
1740008100,96683.06284155,96699.52876371,96585.70511772,96597.95378847,0.0
1740008400,96598.26080178,96695.96160385,96589.20642694,96674.95452718,0.0
1740008700,96674.95521058,96677.02563205,96559.02884699,96602.91044386,0.0
1740009000,96602.8668907,96620.20268752,96550.07285504,96560.10212522,0.0
1740009300,96560.51633973,96658.68284345,96560.10010471,96635.78735495,0.0
1740009600,96635.95643109,96685.7489741,96595.45482396,96654.87404933,0.0
1740009900,96654.89150945,96654.89150945,96533.24359067,96561.57655619,0.0
1740010200,96561.63312272,96571.64023042,96516.76087902,96532.73123967,0.0
1740010500,96535.94964082,96585.25,96415.92273442,96500.09123997,0.0
1740010800,96499.05485773,96573.25394167,96497.81878375,96569.47852621,0.0
1740011100,96569.32590508,96581.16362044,96512.73870687,96514.21721608,0.0
1740011400,96514.22350136,96536.0669496,96437.9875,96494.99566934,0.0
1740011700,96495.18159463,96497.25,96427.87589154,96496.8685813,0.0
1740012000,96497.11291204,96549.38796741,96496.37107804,96547.04838254,0.0
1740012300,96547.50772449,96682.70238437,96538.26311195,96677.16502981,0.0
1740012600,96677.11669126,96830.08012177,96675.79093739,96768.36864184,0.0
1740012900,96772.3917647,96852.52644115,96772.3917647,96851.51570325,0.0
1740013200,96850.90385144,96973.45082807,96775.26487078,96816.39593201,0.0
1740013500,96817.30065418,96865.87848366,96759.81411982,96769.5,0.0
1740013800,96770.6030204,96808.3763417,96697.38104892,96716.2016648,0.0
1740014100,96716.3950972,96837.2375,96716.2016648,96818.71032715,0.0
1740014400,96818.4022272,96853.14226161,96703.74734543,96705.56005775,0.0
1740014700,96705.56005775,96751.7289692,96687.70905621,96701.36204149,0.0
1740015000,96699.35585773,96743.32983299,96677.02709845,96697.21170248,0.0
1740015300,96697.25,96731.2706176,96647.72702127,96728.22919506,0.0
1740015600,96727.79216009,96728.5829584,96644.09197802,96691.04874649,0.0
1740015900,96690.07991221,96704.639075,96632.67302656,96671.79164952,0.0
1740016200,96671.79164952,96732.23903879,96660.30722453,96732.23903879,0.0
1740016500,96734.34129887,96765.15713812,96696.21675674,96765.05169505,0.0
1740016800,96765.55227594,96801.5725,96757.14228921,96792.7092324,0.0
1740017100,96792.66083619,96855.43933904,96791.02570624,96852.57975385,0.0
1740017400,96852.57975385,96947.05104187,96852.57975385,96933.75559514,0.0
1740017700,96934.5623153,96934.5623153,96829.88672585,96883.16670675,0.0
1740018000,96881.9204731,96908.08375225,96852.306295,96892.78005199,0.0
1740018300,96892.92689277,96900.91726827,96836.47907473,96860.446875,0.0
1740018600,96860.565,96878.02253436,96780.56769991,96795.39807871,0.0
1740018900,96795.73461843,96874.61510781,96744.11832637,96873.56,0.0
1740019200,96873.6547179,96924.5,96867.806264,96871.14614404,0.0
1740019500,96871.91409876,97014.35301938,96870.325,97002.3125,0.0
1740019800,97002.11360142,97192.69924081,96989.3630535,97186.2185897,0.0
1740020100,97183.5830232,97272.58378284,97122.53485763,97131.8113609,0.0
1740020400,97132.64420484,97358.57193426,97131.74002206,97317.32723884,0.0
1740020700,97316.87469566,97354.95338146,97235.56873592,97257.12227078,0.0
1740021000,97257.12227078,97258.13534848,97141.07,97158.5418239,0.0
1740021300,97157.18161238,97158.97498249,97035.22582054,97045.0,0.0
1740021600,97044.9954629,97071.11432953,96981.02898763,97015.35267186,0.0
1740021900,97015.35267186,97045.87675233,96981.93700729,96987.85,0.0
1740022200,96988.40575515,97109.88508,96988.02885786,97085.74838864,0.0
1740022500,97085.589495,97116.00073043,97067.73320771,97111.44529632,0.0
1740022800,97109.47936039,97121.3038522,97074.49314361,97076.52277846,0.0
1740023100,97076.42570244,97118.4514663,97067.0,97074.66059054,0.0
1740023400,97074.17521772,97119.5,97054.37092419,97074.53455158,0.0
1740023700,97074.53455158,97083.0,97032.41753646,97060.68779979,0.0
1740024000,97060.93490034,97129.40117928,97048.0,97126.16624313,0.0
1740024300,97126.16624313,97127.99677156,97100.747021,97112.87913826,0.0
1740024600,97112.39357551,97138.02509843,97111.22685359,97129.194258,0.0
1740024900,97130.19,97138.06,97072.95936143,97136.69145167,0.0
1740025200,97136.85871573,97266.26959285,97136.85871573,97229.83970508,0.0
1740025500,97229.84432996,97282.11438026,97203.845,97256.095,0.0
1740025800,97255.4863436,97335.73875,97200.27,97325.7801964,0.0
1740026100,97325.7801964,97338.7164029,97225.706086,97300.12254277,0.0
1740026400,97300.12551934,97300.84676653,97203.8053736,97234.58008416,0.0
1740026700,97234.6152405,97235.7194667,97181.69600878,97182.01539718,0.0
1740027000,97181.50164538,97213.71998143,97163.87482933,97198.7556021,0.0
1740027300,97198.64865811,97251.6966008,97191.03262056,97223.72982292,0.0
1740027600,97223.72982292,97224.99465224,97116.49,97142.36247572,0.0
1740027900,97142.75822846,97170.23153909,97116.40952761,97170.23153909,0.0
1740028200,97169.66004562,97191.45264951,97113.86405032,97125.46462696,0.0
1740028500,97125.46462696,97182.0,97100.52,97162.10904023,0.0
1740028800,97163.26556762,97222.2,97107.88894,97154.90774066,0.0
1740029100,97154.90774066,97155.6302627,97031.75,97031.75,0.0
1740029400,97031.0,97116.3442319,97030.7970371,97110.10683502,0.0
1740029700,97110.18070773,97139.75,97108.35519969,97121.60851285,0.0
1740030000,97121.51759424,97151.0,97113.22460016,97129.47468063,0.0
1740030300,97129.17410277,97131.25625248,97010.65643786,97021.47627171,0.0
1740030600,97021.47627171,97022.51600685,96923.24397703,96924.90427194,0.0
1740030900,96924.71667976,96956.58611626,96899.38279319,96918.52462552,0.0
1740031200,96919.73116015,96932.38079627,96859.69207392,96902.68,0.0
1740031500,96902.69,96903.12869872,96799.70290189,96843.99005615,0.0
1740031800,96843.8,96853.4258387,96790.75,96816.55,0.0
1740032100,96815.07496151,96901.05659223,96810.64052288,96869.01565288,0.0
1740032400,96869.5,96968.8,96868.64074458,96943.62497206,0.0
1740032700,96943.32497206,96969.06877177,96943.19508184,96961.08395506,0.0
1740033000,96961.09901956,96983.15531701,96916.79160635,96916.79160635,0.0
1740033300,96916.94067245,96922.93739056,96884.41758757,96914.10384474,0.0
1740033600,96914.10384474,96991.71110862,96903.44551564,96947.6406822,0.0
1740033900,96947.6406822,96956.91218636,96874.09,96874.09,0.0
1740034200,96871.0,96938.0,96862.12058109,96925.57536902,0.0
1740034500,96924.68037024,96930.0,96885.90491927,96916.16907055,0.0
1740034800,96916.16907055,96933.93228766,96855.09364373,96856.81294542,0.0
1740035100,96856.87821318,96870.5937408,96828.88689889,96866.39518812,0.0
1740035400,96865.74211196,96878.13877282,96810.00352372,96843.38737229,0.0
1740035700,96843.13375,96897.155,96841.99640938,96896.79846985,0.0
1740036000,96897.155,96903.48907911,96882.68503001,96895.46711329,0.0
1740036300,96895.46711329,96973.68826678,96895.43828275,96973.48775111,0.0
1740036600,96972.46869967,97056.40259132,96971.81573415,97055.95841025,0.0
1740036900,97055.95278803,97096.61,97025.56758094,97042.28125073,0.0
1740037200,97042.2432845,97046.91155037,97016.82398109,97017.71133908,0.0
1740037500,97018.00239568,97029.7367889,96983.73693201,96986.45087548,0.0
1740037800,96986.57224012,97017.2565558,96986.355,97004.5225433,0.0
1740038100,97004.90825009,97010.14404055,96873.00466106,96873.93489166,0.0
1740038400,96873.29528007,96886.86406255,96824.05954175,96830.42807525,0.0
1740038700,96831.25,96851.18619809,96805.50672596,96850.25048103,0.0
1740039000,96850.27459979,96890.59865639,96850.07934638,96880.28621392,0.0
1740039300,96879.91915914,96891.58388101,96857.24116906,96880.8126571,0.0
1740039600,96881.15146019,96904.25,96871.63197213,96903.29369063,0.0
1740039900,96902.67533916,96990.77559496,96902.67533916,96986.31247577,0.0
1740040200,96986.19226019,97022.33277591,96976.84952238,96976.84952238,0.0
1740040500,96977.14045322,96985.30449472,96963.4528686,96969.75552164,0.0
1740040800,96969.65856917,97034.92679079,96952.32050169,97034.91401136,0.0
1740041100,97034.92021585,97045.28176141,97009.1851006,97045.08449494,0.0
1740041400,97045.08449494,97190.65219533,97037.4316439,97189.86321789,0.0
